"id","name","role","space","state","last","activities","owner","nextAction","history"
"1","Aisha Mensah","Product builder","Peer Circles","Highly active","Today","18","Maya","Invite to host a circle","Shared a funding resource in Peer Circles | Joined Founder Friday | Welcomed two new members"
"2","Theo Martins","Freelance designer","Skill Swaps","Active","Yesterday","9","Maya","Check in after workshop","Offered brand feedback in Skill Swaps | Attended Creative Ops workshop"
"3","Priya Shah","Community researcher","Open Forum","Newly joined","2 days ago","2","Jordan","Make a peer introduction","Introduced herself in Open Forum | Saved a discussion on inclusive research"
"4","Jon Bell","Operations lead","Office Hours","At risk","12 days ago","6","Maya","Send a human check-in","Booked an Office Hours slot | Asked about member benefits"
"5","Nia Okafor","Social entrepreneur","Founder Friday","Highly active","Today","22","Jordan","Nominate for member spotlight","Posted a grant opportunity | Attended Founder Friday | Introduced Ravi to the finance circle"
"6","Marcus Lee","Impact investor","Open Forum","Active","3 days ago","11","Maya","Invite to the capital Q&A","Answered a question about impact metrics | Commented on a community thread"
"7","Ravi Kumar","Early-stage founder","Peer Circles","Active","4 days ago","8","Jordan","Share peer circle options","Joined a peer circle | Reacted to a founder introduction"
"8","Sofia Chen","Finance educator","Skill Swaps","Highly active","Yesterday","16","Maya","Ask about leading a session","Hosted a budgeting skill swap | Commented on three discussions"
"9","Daniel Reed","Marketing strategist","Open Forum","Dormant","31 days ago","3","Jordan","Offer a low-friction re-entry","Joined the community | Read the welcome thread"
"10","Leila Haddad","Program manager","Office Hours","Active","5 days ago","10","Maya","Follow up on office hours","Booked office hours | Shared an event recap"
"11","Owen Wright","Data analyst","Peer Circles","At risk","16 days ago","5","Jordan","Ask what would be useful now","Joined a peer circle | Reacted to a resource"
"12","Amara Joseph","Nonprofit founder","Founder Friday","Highly active","Today","20","Maya","Connect with impact peers","Attended Founder Friday | Shared a hiring resource | Welcomed a new member"
"13","Eli Novak","Product manager","Skill Swaps","Newly joined","1 day ago","1","Jordan","Invite to a first event","Completed onboarding profile"
"14","Grace Kim","Creative director","Open Forum","Dormant","45 days ago","4","Maya","Review before outreach","Posted an introduction | Saved a discussion"
"15","Samira Cole","Policy fellow","Office Hours","Active","6 days ago","7","Jordan","Share policy circle details","Attended an office hour | Asked a thoughtful question"
